RSTCD,LOCCD,PLACD,Latitude,Longitude,planting_date
CAAR,0847,101C,43.82854,-80.23145,05/07/2024
CAAR,0847,162C,43.82854,-80.23145,05/07/2024
CAAR,2833,101C,43.36388,-80.90762,05/16/2024
CAAR,2833,102C,43.36388,-80.90762,05/16/2024
CAAR,2833,163C,43.36388,-80.90762,05/16/2024
CAAR,2837,101C,43.31984,-80.61095,05/09/2024
CAAR,2837,102C,43.31984,-80.61095,05/09/2024
CAAR,2837,163C,43.31984,-80.61095,05/09/2024
CAAR,2837,193N,43.31984,-80.61095,05/09/2024
CAAR,3831,101C,43.08087,-81.20239,04/26/2024
CAAR,3831,102C,43.08087,-81.20239,05/10/2024
CAAR,3831,104N,43.08087,-81.20239,05/10/2024
CAAR,3831,105N,43.08087,-81.20239,05/13/2024
CAAR,3831,106N,43.08087,-81.20239,05/13/2024
CAAR,3831,107N,43.08087,-81.20239,05/13/2024
CAAR,3831,163C,43.08087,-81.20239,05/10/2024
CAAR,3835,101N,43.48001,-81.43505,05/16/2024
CAAR,3835,102N,43.48001,-81.43505,05/16/2024
CAAR,3835,163N,43.48001,-81.43505,05/16/2024
CAAR,3835,193N,43.48001,-81.43505,05/16/2024
CAAR,3H30,102C,43.16878,-81.17746,05/10/2024
CAAR,3H30,161C,43.16878,-81.17746,05/10/2024
CAAR,3H45,161N,42.94653,-80.89818,05/08/2024
CAAR,5H03,161N,42.48472,-82.16611,05/15/2024
CAAR,5H03,162N,42.48472,-82.16611,05/15/2024
CAAR,5H03,192N,42.48472,-82.16611,05/15/2024
CAMB,0318,101N,49.97498,-98.84586,05/16/2024
CAMB,0318,102N,49.97498,-98.84586,05/16/2024
CAMB,0318,103N,49.97498,-98.84586,05/16/2024
CAMB,0318,104N,49.97498,-98.84586,05/16/2024
CAMB,0318,161N,49.97498,-98.84586,05/16/2024
CAMB,0330,101N,49.62716,-97.06602,05/14/2024
CAMB,0330,102N,49.62716,-97.06602,05/14/2024
CAMB,0330,103N,49.62716,-97.06602,05/14/2024
CAMB,0330,104N,49.62716,-97.06602,05/14/2024
CAMB,0330,161N,49.62716,-97.06602,05/14/2024
USAD,3320,102C,45.29762,-98.31468,05/10/2024
USAD,3320,103C,45.29762,-98.31468,05/11/2024
USAD,3320,104C,45.29762,-98.31468,05/11/2024
USAD,3320,105N,45.29762,-98.31468,05/11/2024
USAD,3320,106N,45.29762,-98.31468,05/11/2024
USAD,3320,107N,45.29762,-98.31468,05/11/2024
USAD,3320,108N,45.29762,-98.31468,05/11/2024
USAD,3320,161N,45.29762,-98.31468,05/10/2024
USAD,3320,191N,45.29762,-98.31468,05/10/2024
USAD,4332,101N,43.62274,-96.46955,05/13/2024
USAD,4332,102N,43.62274,-96.46955,05/13/2024
USAD,4332,103N,43.62274,-96.46955,05/13/2024
USAD,4332,104N,43.62274,-96.46955,05/13/2024
USAD,4332,105N,43.62274,-96.46955,05/13/2024
USAD,4332,106C,43.62274,-96.46955,05/13/2024
USAD,4332,167N,43.62274,-96.46955,05/13/2024
USAD,4332,197C,43.62274,-96.46955,05/13/2024
USAD,4335,EMERGE,44.30712,-96.66918,04/23/2024
USAD,4338,102N,44.08389,-97.03412,05/06/2024
USAD,4338,103N,44.08389,-97.03412,05/06/2024
USAD,4338,104N,44.08389,-97.03412,05/06/2024
USAD,4338,161N,44.08389,-97.03412,05/06/2024
USAD,4342,102C,44.29111,-96.65117,05/16/2024
USAD,4342,103C,44.29111,-96.65117,05/16/2024
USAD,4342,104C,44.29111,-96.65117,05/16/2024
USAD,4342,105N,44.29111,-96.65117,05/16/2024
USAD,4342,106N,44.29111,-96.65117,05/16/2024
USAD,4342,107N,44.29111,-96.65117,05/16/2024
USAD,4342,108N,44.29111,-96.65117,05/16/2024
USAD,4342,109N,44.29111,-96.65117,05/16/2024
USAD,4342,110N,44.29111,-96.65117,05/16/2024
USAD,4342,161C,44.29111,-96.65117,05/16/2024
USAD,4342,201N,44.29111,-96.65117,05/15/2024
USAD,4342,202N,44.29111,-96.65117,05/15/2024
USAD,4342,203N,44.29111,-96.65117,05/15/2024
USAD,4342,204N,44.29111,-96.65117,05/16/2024
USAD,4342,205N,44.29111,-96.65117,05/16/2024
USAD,4342,206N,44.29111,-96.65117,05/16/2024
USAD,4342,207N,44.29111,-96.65117,05/16/2024
USAD,4342,208N,44.29111,-96.65117,05/16/2024
USAD,4342,209N,44.29111,-96.65117,05/16/2024
USAD,4342,210N,44.29111,-96.65117,05/16/2024
USAD,4342,211N,44.29111,-96.65117,05/16/2024
USAD,434N,VIG,44.30589,-96.70749,04/19/2024
USAD,43H2,HELI,44.30459,-96.70377,05/15/2024
USAD,4C18,161N,43.69129,-98.37543,04/24/2024
USAD,4C18,191N,43.69129,-98.37543,04/25/2024
USAD,4C23,161N,43.04994,-98.25865,04/25/2024
USAD,4C32,161N,43.46281,-96.49251,04/25/2024
USAD,4C32,191N,43.46281,-96.49251,04/25/2024
USAD,4C44,161N,44.3023,-96.70282,05/15/2024
USAD,4C44,191N,44.3023,-96.70282,05/15/2024
USAD,4D01,102C,43.91356,-96.33277,05/16/2024
USAD,4D01,161C,43.91356,-96.33277,05/16/2024
USAD,5320,102C,43.61129,-98.25569,05/14/2024
USAD,5320,103C,43.61129,-98.25569,05/14/2024
USAD,5320,104N,43.61129,-98.25569,05/14/2024
USAD,5320,105N,43.61129,-98.25569,05/14/2024
USAD,5320,106C,43.61129,-98.25569,05/14/2024
USAD,5320,161C,43.61129,-98.25569,05/14/2024
USAD,5320,191N,43.61129,-98.25569,05/14/2024
USAD,5330,102C,43.48295,-97.58738,05/08/2024
USAD,5330,103C,43.48295,-97.58738,05/08/2024
USAD,5330,104N,43.48295,-97.58738,05/09/2024
USAD,5330,105N,43.48295,-97.58738,05/09/2024
USAD,5330,106N,43.48295,-97.58738,05/09/2024
USAD,5330,107N,43.48295,-97.58738,05/09/2024
USAD,5330,161C,43.48295,-97.58738,05/08/2024
USAD,5330,191N,43.48295,-97.58738,05/08/2024
USAD,5408,102C,43.13138,-95.95488,05/14/2024
USAD,5408,103C,43.13138,-95.95488,05/14/2024
USAD,5408,104N,43.13138,-95.95488,05/14/2024
USAD,5408,105N,43.13138,-95.95488,05/14/2024
USAD,5408,106N,43.13138,-95.95488,05/14/2024
USAD,5408,107N,43.13138,-95.95488,05/14/2024
USAD,5408,108N,43.13138,-95.95488,05/14/2024
USAD,5408,109N,43.13138,-95.95488,05/14/2024
USAD,5408,110N,43.13138,-95.95488,05/14/2024
USAD,5408,111N,43.13138,-95.95488,05/15/2024
USAD,5408,161C,43.13138,-95.95488,05/14/2024
USAD,5C23,102C,43.51756,-99.05605,04/24/2024
USAD,5C23,161C,43.51756,-99.05605,04/24/2024
USAD,5D06,161N,43.26139,-96.08852,05/15/2024
USBY,8541,101N,36.99384,-89.41666,04/22/2024
USBY,8541,102N,36.99384,-89.41666,04/22/2024
USBY,8541,103N,36.99384,-89.41666,04/22/2024
USBY,8541,104N,36.99384,-89.41666,04/22/2024
USBY,8541,105N,36.99384,-89.41666,04/22/2024
USBY,8541,106N,36.99384,-89.41666,04/22/2024
USBY,8541,107N,36.99384,-89.41666,04/22/2024
USBY,8541,108N,36.99384,-89.41666,04/23/2024
USBY,8541,109N,36.99384,-89.41666,04/23/2024
USBY,8541,110N,36.99384,-89.41666,04/23/2024
USBY,8541,111N,36.99384,-89.41666,04/23/2024
USBY,8541,112N,36.99384,-89.41666,04/23/2024
USBY,8541,113N,36.99384,-89.41666,04/23/2024
USBY,8541,114N,36.99384,-89.41666,04/23/2024
USBY,8541,115N,36.99384,-89.41666,04/23/2024
USBY,8541,116N,36.99384,-89.41666,04/23/2024
USBY,8541,117N,36.99384,-89.41666,04/23/2024
USBY,8541,118N,36.99384,-89.41666,04/23/2024
USBY,8541,119N,36.99384,-89.41666,04/24/2024
USBY,8541,120N,36.99384,-89.41666,04/24/2024
USBY,8541,121N,36.99384,-89.41666,04/24/2024
USBY,8541,161N,36.99384,-89.41666,04/22/2024
USBY,8541,201N,36.99384,-89.41666,04/24/2024
USBY,8648,101N,36.04767,-89.33731,04/25/2024
USBY,8648,161N,36.04767,-89.33731,04/25/2024
USBY,9511,101N,32.61451,-91.54174,04/03/2024
