RSTCD,LOCCD,PLACD,Latitude,Longitude,planting_date
USGO,24H2,101C,46.92575737,-96.65286641,05/08/2024
USPH,5B02,102N,41.00392154,-102.4572852,05/09/2024
USSL,7420,101N,41.16595576,-95.02944064,04/22/2024
USHI,8644,102N,37.72843359,-88.44661503,04/19/2024
USMK,7727,102N,39.59108798,-85.946895,04/25/2024
USHI,8F35,162N,38.79059099,-88.06587143,05/04/2024
USPH,7303,105N,40.51011104,-98.89082384,04/23/2024
USPH,7303,103C,40.51010891,-98.89139923,04/23/2024
USMK,6734,212N,40.28440981,-85.8762621,05/04/2024
USPH,5213,102N,40.98933671,-101.4478272,05/06/2024
USST,4400,104N,43.57320771,-95.72328632,04/24/2024
USCL,7632,108N,40.20455696,-88.85809753,04/22/2024
USJN,8B12,161C,35.39323829,-101.3268512,04/25/2024
USMK,7727,206C,39.5838866,-85.93725845,04/25/2024
USJN,8405,103C,39.13311295,-93.40947712,04/11/2024
USCL,7F20,163N,40.55345363,-89.43897827,04/17/2024
USAD,4C18,191N,43.68789277,-98.37968833,04/25/2024
USJN,8220,103N,37.54480215,-100.7902668,04/24/2024
USWA,7330,163N,40.74239113,-97.26742555,05/01/2024
USWA,6D08,162N,42.05338369,-95.71177127,04/15/2024
USMK,7727,103N,39.59086837,-85.94689287,04/25/2024
USJN,8C11,161N,37.99432639,-97.53693167,04/15/2024
USWA,7C36,101N,39.9246798,-95.35818708,05/09/2024
USST,4D46,162C,43.5613819,-93.48198683,04/25/2024
USPH,5217,102C,40.72849557,-103.072199,05/07/2024
USCL,7632,106N,40.20499616,-88.85809873,04/22/2024
USMK,7821,107N,39.48537237,-83.51320697,04/24/2024
USCL,6639,106N,40.61584558,-88.3283867,05/08/2024
USHI,8Z17,161C,39.87681656,-92.20173728,04/11/2024
USSL,7440,161C,41.45310766,-94.13857422,04/12/2024
USMK,6812,105N,41.02951185,-83.95382708,05/08/2024
USJN,9C20,101,29.05566808,-96.47551795,03/16/2024
USPH,7311,162C,40.58314252,-98.15860845,04/26/2024
