RSTCD,LOCCD,PLACD,Latitude,Longitude,planting_date
USLT	6Z42	162N	41.78115	-90.75037	05/01/2024
USLT	6Z42	101N	41.78115	-90.75037	04/25/2024
USLT	7Z39	161C	41.25342	-91.36396	04/23/2024
USLT	7Z39	103C	41.25342	-91.36396	04/23/2024
USLT	7Z39	102C	41.25342	-91.36396	04/23/2024
USLT	6548	110N	41.46896	-91.41388	04/25/2024
USLT	6548	106N	41.46896	-91.41388	04/24/2024
USLT	6548	102N	41.46896	-91.41388	04/24/2024
USLT	6548	109N	41.46896	-91.41388	04/25/2024
USLT	6548	103N	41.46896	-91.41388	04/24/2024
USLT	6548	107N	41.46896	-91.41388	04/24/2024
USLT	6548	161N	41.46896	-91.41388	04/24/2024
USLT	6548	111N	41.46896	-91.41388	04/25/2024
USLT	6548	105N	41.46896	-91.41388	04/24/2024
USLT	6548	104N	41.46896	-91.41388	04/24/2024
USLT	6548	108N	41.46896	-91.41388	04/24/2024
USLT	6548	201C	41.46896	-91.41388	04/12/2024
USPH	7311	107N	40.58641	-98.15863	04/25/2024
USPH	7311	108N	40.58641	-98.15863	05/01/2024
USPH	7311	104C	40.58641	-98.15863	05/01/2024
USPH	7311	109N	40.58641	-98.15863	05/01/2024
USPH	7311	162C	40.58641	-98.15863	04/26/2024
USPH	7311	103C	40.58641	-98.15863	05/01/2024
USPH	7311	105N	40.58641	-98.15863	05/01/2024
USPH	7311	102C	40.58641	-98.15863	04/25/2024
USPH	7311	106N	40.58641	-98.15863	04/25/2024
USPH	7311	181C	40.58641	-98.15863	04/24/2024
USPH	7243	106C	40.84828	-99.70633	04/21/2024
USPH	7243	102C	40.84828	-99.70633	04/20/2024
USPH	7243	110N	40.84828	-99.70633	04/20/2024
USPH	7243	103C	40.84828	-99.70633	04/20/2024
USPH	7243	104N	40.84828	-99.70633	04/20/2024
USPH	7243	105C	40.84828	-99.70633	04/21/2024
USPH	7243	161C	40.84828	-99.70633	04/15/2024
USPH	7243	108N	40.84828	-99.70633	04/20/2024
USPH	7243	109N	40.84828	-99.70633	04/20/2024
USPH	7243	107C	40.84828	-99.70633	04/19/2024
USPH	6310	165C	42.49757	-98.73118	05/04/2024
USPH	6310	102N	42.49757	-98.73118	05/03/2024
USPH	6310	101N	42.49757	-98.73118	05/03/2024
USPH	6310	104C	42.49757	-98.73118	05/03/2024
USPH	6310	103C	42.49757	-98.73118	05/03/2024
USPH	6B17	102N	40.5559	-101.68972	05/02/2024
USPH	6B17	161N	40.5559	-101.68972	05/02/2024
USPH	7303	108C	40.51355	-98.88983	04/22/2024
USPH	7303	103C	40.51355	-98.88983	04/23/2024
USPH	7303	161C	40.51355	-98.88983	04/22/2024
USPH	7303	106N	40.51355	-98.88983	04/23/2024
USPH	7303	104N	40.51355	-98.88983	04/23/2024
USPH	7303	180C	40.51355	-98.88983	04/23/2024
USPH	7303	107N	40.51355	-98.88983	04/23/2024
USPH	7303	102C	40.51355	-98.88983	04/22/2024
USPH	7303	105N	40.51355	-98.88983	04/23/2024
USPH	7303	109C	40.51355	-98.88983	04/22/2024
USPH	7B34	102C	40.19995	-100.85913	04/22/2024
USPH	7B34	161N	40.19995	-100.85913	04/22/2024
USPH	6C17	161N	41.14552	-97.97774	04/12/2024
USPH	7244	100C	40.84828	-99.70633	04/19/2024
USPH	7C15	161N	40.76069	-98.77414	04/24/2024
USPH	7B36	161N	40.21632	-100.88718	04/22/2024
USAD	434N	VIG	44.30589	-96.70749	04/19/2024
USAD	4C23	161N	43.04985	-98.26366	04/25/2024
USAD	4C18	191N	43.69129	-98.37543	04/25/2024
USAD	4C18	161N	43.69129	-98.37543	04/24/2024
USAD	4C32	161N	43.46281	-96.49251	04/25/2024
USAD	4C32	191N	43.46281	-96.49251	04/25/2024
USAD	5C23	161C	43.51757	-99.04708	04/24/2024
USAD	5C23	102C	43.51757	-99.04708	04/24/2024
USBY	9602	105N	33.34241	-91.0461	04/05/2024
