RSTCD,LOCCD,PLACD,Latitude,Longitude,planting_date
USGO,24H2,101C,-96.65286641,46.92575737,05/08/2024
USPH,5B02,102N,-102.4572852,41.00392154,05/09/2024
USSL,7420,101N,-95.02944064,41.16595576,04/22/2024
USHI,8644,102N,-88.44661503,37.72843359,04/19/2024
USMK,7727,102N,-85.946895,39.59108798,04/25/2024
USHI,8F35,162N,-88.06587143,38.79059099,05/04/2024
USPH,7303,105N,-98.89082384,40.51011104,04/23/2024
USPH,7303,103C,-98.89139923,40.51010891,04/23/2024
USMK,6734,212N,-85.8762621,40.28440981,05/04/2024
USPH,5213,102N,-101.4478272,40.98933671,05/06/2024
USST,4400,104N,-95.72328632,43.57320771,04/24/2024
USCL,7632,108N,-88.85809753,40.20455696,04/22/2024
USJN,8B12,161C,-101.3268512,35.39323829,04/25/2024
USMK,7727,206C,-85.93725845,39.5838866,04/25/2024
USJN,8405,103C,-93.40947712,39.13311295,04/11/2024
USCL,7F20,163N,-89.43897827,40.55345363,04/17/2024
USAD,4C18,191N,-98.37968833,43.68789277,04/25/2024
USJN,8220,103N,-100.7902668,37.54480215,04/24/2024
USWA,7330,163N,-97.26742555,40.74239113,05/01/2024
USWA,6D08,162N,-95.71177127,42.05338369,04/15/2024
USMK,7727,103N,-85.94689287,39.59086837,04/25/2024
USJN,8C11,161N,-97.53693167,37.99432639,04/15/2024
USWA,7C36,101N,-95.35818708,39.9246798,05/09/2024
USST,4D46,162C,-93.48198683,43.5613819,04/25/2024
USPH,5217,102C,-103.072199,40.72849557,05/07/2024
USCL,7632,106N,-88.85809873,40.20499616,04/22/2024
USMK,7821,107N,-83.51320697,39.48537237,04/24/2024
USCL,6639,106N,-88.3283867,40.61584558,05/08/2024
USHI,8Z17,161C,-92.20173728,39.87681656,04/11/2024
USSL,7440,161C,-94.13857422,41.45310766,04/12/2024
USMK,6812,105N,-83.95382708,41.02951185,05/08/2024
USJN,9C20,101,-96.47551795,29.05566808,03/16/2024
USPH,7311,162C,-98.15860845,40.58314252,04/26/2024
USST,3D41,161N,-93.97484604,45.49732095,05/08/2024
USST,4531,104C,-93.04497032,44.47839409,05/06/2024
USSL,7420,202C,-95.04229723,41.38568417,04/22/2024
USCL,7F34,161N,-89.35840359,39.67667384,04/17/2024
USGO,2402,109N,-96.66648336,46.91621812,05/09/2024
USWA,7C36,162N,-95.3586544,39.92284158,05/09/2024
USPH,7243,108N,-99.70177452,40.84924334,04/20/2024
USLT,6540,107N,-90.76353997,41.59178657,05/05/2024
USBY,9530,103N,-90.50650167,35.74344974,04/12/2024
USBY,8541,116N,-89.70849048,37.07119266,04/23/2024
USWA,8320,110N,-97.1197695,40.2876368,04/12/2024
USST,3431,EMERGE,-95.07465036,44.75916036,04/15/2024
USJN,8318,103N,-97.98440895,38.14195711,04/30/2024
USWA,8320,105N,-97.11788831,40.28467311,04/12/2024
USSL,7420,102N,-95.03828085,41.39023428,04/22/2024
USST,4447,EMERGE,-94.82757523,41.99345485,04/13/2024
USLT,6548,108N,-91.38522482,41.44545888,04/24/2024
USJN,8405,105C,-93.41037326,39.13308792,04/12/2024
USJA,462N,EO11C,-88.95409667,42.66402786,05/04/2024
USWA,6334,104N,-96.99714838,42.16931644,04/24/2024
USLT,7534,192C,-91.39003867,41.48299134,05/08/2024
USAD,4C23,161N,-98.24611245,43.04070831,04/25/2024
USHI,7Z16,161N,-91.19046022,39.50923265,04/15/2024
USMK,6812,104N,-83.95324725,41.0295185,05/08/2024
USBY,8648,161N,-89.33625674,36.04593833,04/25/2024
USBY,8541,161N,-89.71102976,37.07431537,04/22/2024
USPH,7307,104N,-100.6612103,39.4045559,05/08/2024
USJN,8C39,161N,-94.75833621,37.25155368,04/17/2024
USSL,7420,207N,-95.04090831,41.38508063,04/23/2024
USPH,6C14,161C,-98.50836186,41.75408266,05/07/2024
USCL,7612,105N,-90.80058967,40.57032832,04/25/2024
USWA,7319,101N,-97.95603353,40.76458874,05/06/2024
USWA,7D11,166N,-95.13627389,41.02888619,04/23/2024
USBY,9539,161N,-91.08449151,34.80742419,04/17/2024
USAD,5330,107N,-97.58288161,43.48067244,05/09/2024
USSL,7420,210N,-95.04015423,41.38474701,04/23/2024
USPH,6320,103N,-97.93184664,42.06292309,05/09/2024
USBY,9511,105N,-91.54155322,32.61455138,04/04/2024
USMA,6601,103N,-89.2148424,40.89726909,04/22/2024
USMA,6609,109N,-89.37485572,41.372778,04/24/2024
USBY,9602,105N,-91.04743772,33.34061535,04/05/2024
USBY,8541,112N,-89.7073937,37.07119005,04/23/2024
USWA,8320,168N,-97.1197695,40.2876368,04/12/2024
USPH,7243,103C,-99.7018309,40.84878763,04/20/2024
USBY,9530,102N,-90.50616471,35.74345114,04/12/2024
USBY,9530,201N,-90.50761886,35.74407989,04/12/2024
USPH,6310,101N,-98.73465143,42.5009426,05/03/2024
USCL,7603,108N,-90.02776747,39.78202932,04/15/2024
USCL,7612,102N,-90.80001097,40.57285318,04/24/2024
USCL,7632,286C,-88.90673686,40.2147121,04/22/2024
USST,4400,161N,-95.7339845,43.58727045,04/23/2024
USBY,8541,105N,-89.70547713,37.0711098,04/22/2024
USWA,7345,192C,-96.75119715,41.55518192,04/23/2024
USBY,8541,115N,-89.70821629,37.07119201,04/23/2024
USMK,6734,218C,-85.87743806,40.28442306,05/05/2024
USPH,7311,105N,-98.15932848,40.5831425,05/01/2024
USPH,7311,103C,-98.15990451,40.58314249,05/01/2024
