RSTCD,LOCCD,PLACD,Latitude,Longitude,planting_date
CAAR,0847,101N,43.84079584,-80.22138228,05/18/2023
CAAR,0847,102C,43.84079584,-80.22138228,05/18/2023
CAAR,0847,163N,43.84079584,-80.22138228,05/18/2023
CAAR,0849,101N,43.85906286,-80.60939072,05/19/2023
CAAR,0849,102N,43.85906286,-80.60939072,05/19/2023
CAAR,0849,163N,43.85906286,-80.60939072,05/19/2023
CAAR,1849,101N,43.69330085,-80.29483968,05/18/2023
CAAR,1849,102N,43.69330085,-80.29483968,05/18/2023
CAAR,1849,103C,43.69330085,-80.29483968,05/18/2023
CAAR,1849,164N,43.69330085,-80.29483968,05/18/2023
CAAR,1849,194N,43.69330085,-80.29483968,05/18/2023
CAAR,2833,101N,43.36587202,-80.91930559,05/11/2023
CAAR,2833,102C,43.36587202,-80.91930559,05/11/2023
CAAR,2833,163N,43.36587202,-80.91930559,05/11/2023
CAAR,2837,101N,43.31754077,-80.61355685,05/23/2023
CAAR,2837,102N,43.31754077,-80.61355685,05/23/2023
CAAR,2837,103N,43.31754077,-80.61355685,05/23/2023
CAAR,2837,104C,43.31754077,-80.61355685,05/23/2023
CAAR,2837,165N,43.31754077,-80.61355685,05/23/2023
CAAR,2840,101N,43.60924538,-80.5050945,05/22/2023
CAAR,2840,102N,43.60924538,-80.5050945,05/22/2023
CAAR,2840,103N,43.60924538,-80.5050945,05/22/2023
CAAR,2840,104C,43.60924538,-80.5050945,05/22/2023
CAAR,2840,165N,43.60924538,-80.5050945,05/22/2023
CAAR,3830,101N,43.15706021,-81.16999549,05/11/2023
CAAR,3830,102N,43.15706021,-81.16999549,05/12/2023
CAAR,3830,163N,43.15706021,-81.16999549,05/12/2023
CAAR,3831,101,43.08200716,-81.20666702,05/18/2023
CAAR,3831,101N,43.08200716,-81.20666702,05/25/2023
CAAR,3831,102N,43.08200716,-81.20666702,05/25/2023
CAAR,3831,103N,43.08200716,-81.20666702,05/25/2023
CAAR,3831,104N,43.08200716,-81.20666702,05/25/2023
CAAR,3831,105N,43.08200716,-81.20666702,05/25/2023
CAAR,3831,106N,43.08200716,-81.20666702,05/25/2023
CAAR,3831,108C,43.08200716,-81.20666702,05/08/2023
CAAR,3831,109C,43.08200716,-81.20666702,05/24/2023
CAAR,3831,167N,43.08200716,-81.20666702,05/25/2023
CAAR,3835,101N,43.48526054,-81.42058313,05/10/2023
CAAR,3835,102N,43.48526054,-81.42058313,05/10/2023
CAAR,3835,103N,43.48526054,-81.42058313,05/10/2023
CAAR,3835,164N,43.48526054,-81.42058313,05/10/2023
CAAR,4801,101N,43.20471868,-81.57477767,05/15/2023
CAAR,4801,102C,43.20471868,-81.57477767,05/15/2023
CAAR,4801,163N,43.20471868,-81.57477767,05/16/2023
CAAR,4801,193N,43.20471868,-81.57477767,05/16/2023
CAAR,1H48,101N,43.69124027,-80.86132607,05/19/2023
CAAR,1H48,162N,43.69124027,-80.86132607,05/19/2023
CAAR,2J02,101N,44.26983957,-79.16125609,05/17/2023
CAAR,3H45,101N,42.93009215,-80.90466598,05/24/2023
CAAR,3H45,162N,42.93009215,-80.90466598,05/24/2023
CAAR,4H19,101N,42.82403786,-81.56122654,05/16/2023
CAAR,4H19,162N,42.82403786,-81.56122654,05/16/2023
CAAR,5H03,101N,42.57890724,-82.09655172,05/13/2023
CAAR,5H03,162N,42.57890724,-82.09655172,05/13/2023
CAAR,5H03,163N,42.57890724,-82.09655172,05/13/2023
CAAR,5H04,101N,42.55184535,-82.35365147,05/12/2023
CAAR,5H04,162N,42.55184535,-82.35365147,05/12/2023
CAAR,5H04,163N,42.55184535,-82.35365147,05/12/2023
CAAR,5H07,101C,42.4807751,-81.88633517,05/15/2023
CAAR,5H07,162C,42.4807751,-81.88633517,05/15/2023
CAMB,0320,102N,49.91712954,-98.16388029,05/13/2023
CAMB,0320,103N,49.91712954,-98.16388029,05/13/2023
CAMB,0320,104N,49.91712954,-98.16388029,05/13/2023
CAMB,0320,161N,49.91712954,-98.16388029,05/13/2023
CAMB,0323,102N,49.34534458,-98.11759437,05/21/2023
CAMB,0323,103N,49.34534458,-98.11759437,05/21/2023
CAMB,0323,104N,49.34534458,-98.11759437,05/21/2023
CAMB,0323,105N,49.34534458,-98.11759437,05/21/2023
CAMB,0323,106N,49.34534458,-98.11759437,05/21/2023
CAMB,0323,107N,49.34534458,-98.11759437,05/21/2023
CAMB,0323,108N,49.34534458,-98.11759437,05/21/2023
CAMB,0323,161N,49.34534458,-98.11759437,05/21/2023
CAMB,0342,102N,49.28237201,-97.92482138,05/22/2023
CAMB,0342,103N,49.28237201,-97.92482138,05/22/2023
CAMB,0342,104N,49.28237201,-97.92482138,05/22/2023
CAMB,0342,105N,49.28237201,-97.92482138,05/22/2023
CAMB,0342,106N,49.28237201,-97.92482138,05/22/2023
CAMB,0342,107N,49.28237201,-97.92482138,05/22/2023
CAMB,0342,108N,49.28237201,-97.92482138,05/22/2023
CAMB,0342,161N,49.28237201,-97.92482138,05/22/2023
CAMB,0343,102N,49.61049417,-98.09574232,05/21/2023
CAMB,0343,103N,49.61049417,-98.09574232,05/21/2023
CAMB,0343,104N,49.61049417,-98.09574232,05/21/2023
CAMB,0343,105N,49.61049417,-98.09574232,05/21/2023
CAMB,0343,161N,49.61049417,-98.09574232,05/21/2023
CAMB,0C30,102N,49.54897214,-97.08063559,05/24/2023
CAMB,0C30,103N,49.54897214,-97.08063559,05/24/2023
CAMB,0C30,104N,49.54897214,-97.08063559,05/24/2023
CAMB,0C30,161N,49.54897214,-97.08063559,05/24/2023
USAD,2338,103N,45.28567096,-97.12954314,05/20/2023
USAD,2338,104N,45.28567096,-97.12954314,05/20/2023
USAD,2338,105N,45.28567096,-97.12954314,05/22/2023
USAD,2338,106N,45.28567096,-97.12954314,05/22/2023
USAD,2338,107N,45.28567096,-97.12954314,05/20/2023
USAD,2338,108N,45.28567096,-97.12954314,05/20/2023
USAD,2338,109N,45.28567096,-97.12954314,05/20/2023
USAD,2338,110N,45.28567096,-97.12954314,05/20/2023
USAD,2338,111N,45.28567096,-97.12954314,05/20/2023
USAD,2338,161N,45.28567096,-97.12954314,05/20/2023
USAD,2338,180C,45.28567096,-97.12954314,05/22/2023
USAD,2338,192C,45.28567096,-97.12954314,05/20/2023
USAD,3320,103N,45.30280491,-98.26780333,05/16/2023
USAD,3320,104N,45.30280491,-98.26780333,05/16/2023
USAD,3320,105N,45.30280491,-98.26780333,05/16/2023
USAD,3320,106N,45.30280491,-98.26780333,05/16/2023
USAD,3320,107N,45.30280491,-98.26780333,05/16/2023
USAD,3320,108N,45.30280491,-98.26780333,05/16/2023
USAD,3320,109N,45.30280491,-98.26780333,05/16/2023
USAD,3320,110N,45.30280491,-98.26780333,05/16/2023
USAD,3320,111N,45.30280491,-98.26780333,05/17/2023
USAD,3320,161N,45.30280491,-98.26780333,05/15/2023
USAD,3320,192C,45.30280491,-98.26780333,05/16/2023
USAD,3334,102N,44.9522096,-96.5365533,05/15/2023
USAD,3334,161N,44.9522096,-96.5365533,05/12/2023
USAD,3343,103N,44.61656638,-96.67843242,05/20/2023
USAD,3343,104N,44.61656638,-96.67843242,05/20/2023
USAD,3343,105N,44.61656638,-96.67843242,05/20/2023
USAD,3343,106N,44.61656638,-96.67843242,05/20/2023
USAD,3343,107N,44.61656638,-96.67843242,05/20/2023
USAD,3343,108N,44.61656638,-96.67843242,05/20/2023
USAD,3343,161N,44.61656638,-96.67843242,05/20/2023
USAD,3343,192N,44.61656638,-96.67843242,05/20/2023
USAD,4319,102C,44.63781048,-98.30110952,05/11/2023
USAD,4319,103N,44.63781048,-98.30110952,05/11/2023
USAD,4319,104N,44.63781048,-98.30110952,05/11/2023
USAD,4319,105N,44.63781048,-98.30110952,05/11/2023
USAD,4319,106N,44.63781048,-98.30110952,05/11/2023
USAD,4319,161N,44.63781048,-98.30110952,05/10/2023
USAD,4319,187C,44.63781048,-98.30110952,05/10/2023
USAD,4332,102C,43.63085056,-96.48727993,05/07/2023
USAD,4332,103N,43.63085056,-96.48727993,05/07/2023
USAD,4332,104N,43.63085056,-96.48727993,05/07/2023
USAD,4332,105N,43.63085056,-96.48727993,05/07/2023
USAD,4332,106N,43.63085056,-96.48727993,05/07/2023
USAD,4332,107N,43.63085056,-96.48727993,05/07/2023
USAD,4332,161N,43.63085056,-96.48727993,05/07/2023
USAD,4338,102N,44.07728525,-97.02641032,05/03/2023
USAD,4338,103N,44.07728525,-97.02641032,05/03/2023
USAD,4338,104N,44.07728525,-97.02641032,05/03/2023
USAD,4338,105N,44.07728525,-97.02641032,05/03/2023
USAD,4338,106N,44.07728525,-97.02641032,05/03/2023
USAD,4338,161N,44.07728525,-97.02641032,05/03/2023
USAD,4342,102C,44.30768855,-96.70057498,05/18/2023
USAD,4342,103N,44.30768855,-96.70057498,05/18/2023
USAD,4342,104N,44.30768855,-96.70057498,05/18/2023
USAD,4342,105N,44.30768855,-96.70057498,05/18/2023
USAD,4342,106N,44.30768855,-96.70057498,05/19/2023
USAD,4342,107N,44.30768855,-96.70057498,05/18/2023
USAD,4342,108N,44.30768855,-96.70057498,05/19/2023
USAD,4342,109N,44.30768855,-96.70057498,05/19/2023
USAD,4342,110N,44.30768855,-96.70057498,05/19/2023
USAD,4342,111N,44.30768855,-96.70057498,05/19/2023
USAD,4342,112N,44.30768855,-96.70057498,05/19/2023
USAD,4342,113N,44.30768855,-96.70057498,05/19/2023
USAD,4342,161N,44.30768855,-96.70057498,05/18/2023
USAD,4342,180C,44.30768855,-96.70057498,05/19/2023
USAD,4342,201N,44.30768855,-96.70057498,05/16/2023
USAD,4342,202N,44.30768855,-96.70057498,05/16/2023
USAD,4342,203N,44.30768855,-96.70057498,05/16/2023
USAD,4342,204N,44.30768855,-96.70057498,05/16/2023
USAD,4342,205N,44.30768855,-96.70057498,05/17/2023
USAD,4342,206N,44.30768855,-96.70057498,05/17/2023
USAD,4401,103N,44.1015082,-96.32481904,05/05/2023
USAD,4401,104N,44.1015082,-96.32481904,05/05/2023
USAD,4401,105N,44.1015082,-96.32481904,05/05/2023
USAD,4401,106N,44.1015082,-96.32481904,05/05/2023
USAD,4401,161N,44.1015082,-96.32481904,05/04/2023
USAD,4401,192C,44.1015082,-96.32481904,05/05/2023
USAD,5320,103N,43.59472346,-98.22817967,05/09/2023
USAD,5320,104C,43.59472346,-98.22817967,05/09/2023
USAD,5320,105N,43.59472346,-98.22817967,05/09/2023
USAD,5320,106N,43.59472346,-98.22817967,05/09/2023
USAD,5320,161N,43.59472346,-98.22817967,05/08/2023
USAD,5320,192N,43.59472346,-98.22817967,05/09/2023
USAD,5330,103C,43.57164428,-97.52988567,05/08/2023
USAD,5330,104N,43.57164428,-97.52988567,05/09/2023
USAD,5330,105N,43.57164428,-97.52988567,05/09/2023
USAD,5330,106N,43.57164428,-97.52988567,05/09/2023
USAD,5330,107N,43.57164428,-97.52988567,05/09/2023
USAD,5330,108N,43.57164428,-97.52988567,05/09/2023
USAD,5330,109N,43.57164428,-97.52988567,05/09/2023
USAD,5330,161N,43.57164428,-97.52988567,05/08/2023
USAD,5330,192N,43.57164428,-97.52988567,05/08/2023
USAD,5408,103N,43.14772472,-95.95309027,05/10/2023
USAD,5408,104N,43.14772472,-95.95309027,05/10/2023
USAD,5408,105N,43.14772472,-95.95309027,05/10/2023
USAD,5408,106N,43.14772472,-95.95309027,05/10/2023
USAD,5408,107N,43.14772472,-95.95309027,05/10/2023
USAD,5408,108N,43.14772472,-95.95309027,05/10/2023
USAD,5408,109N,43.14772472,-95.95309027,05/10/2023
USAD,5408,110N,43.14772472,-95.95309027,05/10/2023
USAD,5408,111N,43.14772472,-95.95309027,05/10/2023
USAD,5408,112N,43.14772472,-95.95309027,05/10/2023
USAD,5408,113N,43.14772472,-95.95309027,05/10/2023
USAD,5408,114N,43.14772472,-95.95309027,05/10/2023
USAD,5408,161N,43.14772472,-95.95309027,05/10/2023
USAD,5408,192N,43.14772472,-95.95309027,05/10/2023
USAD,2C36,102N,45.49573826,-100.0045111,05/23/2023
USAD,2C36,161N,45.49573826,-100.0045111,05/23/2023
USAD,3C18,102C,45.64596551,-98.70629568,05/23/2023
USAD,3C18,161N,45.64596551,-98.70629568,05/23/2023
USAD,3C26,102C,45.69258545,-97.90769525,05/23/2023
USAD,3C26,161N,45.69258545,-97.90769525,05/23/2023
USAD,43H2,HELI,44.30784704,-96.70072367,05/19/2023
USAD,4C10,102C,44.68972424,-99.40614674,05/22/2023
USAD,4C10,161N,44.68972424,-99.40614674,05/22/2023
USAD,4C14,102C,45.01163261,-99.00260238,05/22/2023
USAD,4C14,161N,45.01163261,-99.00260238,05/22/2023
USAD,4C18,161N,43.7491133,-98.31761605,05/01/2023
USAD,4C18,192N,43.7491133,-98.31761605,05/02/2023
USAD,4C23,161N,43.04154086,-98.25084646,05/01/2023
USAD,4C23,192N,43.04154086,-98.25084646,05/01/2023
USAD,4C26,103N,44.36355913,-97.80185932,05/06/2023
USAD,4C26,161N,44.36355913,-97.80185932,05/06/2023
USAD,4C26,162N,44.36355913,-97.80185932,05/06/2023
USAD,4C32,102N,43.64067111,-96.45283322,04/29/2023
USAD,4C32,161N,43.64067111,-96.45283322,04/29/2023
USAD,4C44,102N,44.30774907,-96.70325657,05/19/2023
USAD,4C44,161N,44.30774907,-96.70325657,05/18/2023
USAD,4C45,161N,44.54792081,-96.88240038,05/05/2023
USAD,5C23,102C,43.50235183,-99.17666836,04/29/2023
USAD,5C23,161N,43.50235183,-99.17666836,04/28/2023
USAD,5D06,102N,43.25809022,-96.08230499,05/11/2023
USAD,5D06,161N,43.25809022,-96.08230499,05/10/2023
USBY,9511,101N,32.61988598,-91.55390527,03/16/2023
USBY,9511,102N,32.61988598,-91.55390527,03/16/2023
USBY,9511,103N,32.61988598,-91.55390527,03/16/2023
USBY,9511,104N,32.61988598,-91.55390527,03/16/2023
USBY,9511,105N,32.61988598,-91.55390527,03/16/2023
USBY,9511,106N,32.61988598,-91.55390527,03/16/2023
USBY,9511,161N,32.61988598,-91.55390527,03/15/2023
USBY,9511,191N,32.61988598,-91.55390527,03/16/2023
USBY,9530,101N,35.73341466,-90.50671786,04/04/2023
USBY,9530,102N,35.73341466,-90.50671786,04/04/2023
USBY,9530,103N,35.73341466,-90.50671786,04/04/2023
USBY,9530,104N,35.73341466,-90.50671786,04/04/2023
USBY,9530,105N,35.73341466,-90.50671786,04/04/2023
USBY,9530,106N,35.73341466,-90.50671786,04/04/2023
USBY,9530,107N,35.73341466,-90.50671786,04/04/2023
USBY,9530,108N,35.73341466,-90.50671786,04/04/2023
USBY,9530,109N,35.73341466,-90.50671786,04/04/2023
USBY,9530,161N,35.73341466,-90.50671786,04/03/2023
USBY,9530,201N,35.73341466,-90.50671786,04/04/2023
USBY,9530,301N,35.73341466,-90.50671786,04/04/2023
USBY,9539,101N,34.69499207,-91.00261737,04/14/2023
USBY,9539,102N,34.69499207,-91.00261737,04/14/2023
USBY,9539,103N,34.69499207,-91.00261737,04/14/2023
USBY,9539,104N,34.69499207,-91.00261737,04/14/2023
USBY,9539,105N,34.69499207,-91.00261737,04/14/2023
USBY,9539,106N,34.69499207,-91.00261737,04/14/2023
USBY,9539,161N,34.69499207,-91.00261737,04/13/2023
USBY,9539,191N,34.69499207,-91.00261737,04/13/2023
USBY,9544,101N,34.36933701,-92.04513356,03/30/2023
USBY,9544,102N,34.36933701,-92.04513356,03/30/2023
USBY,9544,161N,34.36933701,-92.04513356,03/30/2023
USBY,9602,101N,33.31905713,-91.07082912,03/16/2023
USBY,9602,102N,33.31905713,-91.07082912,03/16/2023
USBY,9602,103N,33.31905713,-91.07082912,03/16/2023
USBY,9602,161N,33.31905713,-91.07082912,03/15/2023
USBY,9602,191N,33.31905713,-91.07082912,03/15/2023
USBY,9626,101N,35.21683601,-90.81222792,04/13/2023
USBY,9626,161N,35.21683601,-90.81222792,04/13/2023
USBY,9626,191N,35.21683601,-90.81222792,04/13/2023
USBY,8F48,161N,36.12367997,-88.78573601,04/13/2023
USBY,8F48,162N,36.12367997,-88.78573601,04/13/2023
USBY,8F48,163N,36.12367997,-88.78573601,04/13/2023
